Haplotype	US	World	Cauc_Am												
HLA-DQA10501-DQB10301	NA	40.8	NA												
HLA-DQA10301-DQB10302	NA	23.4	9.62												
HLA-DQA10102-DQB10602	NA	12.6	14.27												
HLA-DQA10401-DQB10402	NA	16	NA												
HLA-DQA10101-DQB10501	NA	13.4	10.85												
HLA-DQA10501-DQB10201	NA	10.9	13.16												
HLA-DQA10201-DQB10202	NA	NA	11.08												
HLA-DQA10505-DQB10301	NA	NA	11.06												
HLA-DQA10303-DQB10301	NA	NA	6.45												
HLA-DQA10103-DQB10603	NA	NA	5.66												
DRB1_0101	6.751076	NA	NA												
DRB1_0301	10.41747	NA	NA												
DRB1_0401	6.13024	NA	NA												
DRB1_0701	12.038108	NA	NA												
DRB1_1101	5.663515	NA	NA												
DRB1_1301	5.452668	NA	NA												
DRB1_1501	10.820251	NA	NA												
HLA-A11:01	5.55656	NA	NA												
HLA-A02:01	23.67788	NA	NA												
HLA-A01:01	12.54922	NA	NA												
HLA-A03:01	11.36067	NA	NA												
HLA-A24:02	8.90962	NA	NA												
HLA-B44:03	5.08879	NA	NA												
HLA-B07:02	10.58520	NA	NA												
HLA-B08:01	8.994209	NA	NA												
HLA-B44:02	6.381633	NA	NA												
HLA-B44:03	5.088792	NA	NA												
HLA-B35:01	5.7441	NA	NA												
HLA-C03:04	7.462526	NA	NA												
HLA-C04:01	12.349008	NA	NA												
HLA-C05:01	6.893611	NA	NA												
HLA-C06:02	8.277646	NA	NA												
HLA-C07:01	13.855665	NA	NA												
HLA-C07:02	12.949919	NA	NA												
